username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
education_24x7,"All education content. Education changes the life.
Software Developer| ML | DS | Technical Blogging at https://t.co/WNErKjwYtH |",Delhi,7,5827,495968,2020-08-18 13:32:42+00:00,2022-02-22 22:22:02+00:00,2,"Alfi is expanding! Our rideshare tablet program is on its way to Austin and Las Vegas. See you there! 😎

https://t.co/4zPJPyQYEs

#rideshare #uber #uberdriver #Lyft #lyftdriver #austin #lasvegas #vegas #atx #advertising #AI #marketing #adtech #nasdaq $ALF https://t.co/uMl4hBFKJE",[]
LoanerKeys,"Easy, Inexpensive, Quick Hourly, Daily or Long Term Car Rentals specialized for Delivery and Rideshare drivers",,11,3,215,2021-05-02 21:15:04+00:00,2022-02-22 22:00:01+00:00,0,"Let us know if you need a car to rent by the hour, for long term, for vacation, for a Rideshare business, for under $50/day or if you're under 21. @LoanerKeys #LoanerKeys #FortLauderdale #FtLauderdale #Miami #Hollywood #Rental #CarRental #Uber #Lyft #DoorDash https://t.co/bdIsfDUUim","[{'text': 'LoanerKeys', 'indices': [159, 170]}, {'text': 'FortLauderdale', 'indices': [171, 186]}, {'text': 'FtLauderdale', 'indices': [187, 200]}, {'text': 'Miami', 'indices': [201, 207]}, {'text': 'Hollywood', 'indices': [208, 218]}, {'text': 'Rental', 'indices': [219, 226]}, {'text': 'CarRental', 'indices': [227, 237]}, {'text': 'Uber', 'indices': [238, 243]}, {'text': 'Lyft', 'indices': [244, 249]}, {'text': 'DoorDash', 'indices': [250, 259]}]"
steve_garelick,"GMB Regional Organiser Logistics, Gig Economy & Local Government. RT's are not an endorsement. @GMB_union @uklabour @coopparty @theRSAorg @HillingdonLawC",UK,2857,3251,18977,2015-03-28 23:37:05+00:00,2022-02-22 21:45:50+00:00,9,"📣 #Uber drivers have received claim forms regards compensation. If you are a @GMB_union member, or want to be contact your local GMB regional office so we can help you☎️

You know it was @GMB_union what won it for you👊

Contact details at https://t.co/Gg1aYt2oxa 👇 https://t.co/YBxTFuHaTW","[{'text': 'Uber', 'indices': [21, 26]}]"
ULTIMATEMALE420,"SomeOne to Follow :D
https://t.co/Ri2EzBn7PZ",Bringing SEXY BACK!,91,195,1838,2015-09-12 18:15:15+00:00,2022-02-22 21:44:19+00:00,0,"When your #Uber Driver gets nervous picking you up.  
🤣😂🤣😂🤣😂🤣

LMAO !!! 

#Gaming #ForzaHorizon4 #XboxSeriesS #xbox #UM420 #twitch #Streamer https://t.co/EUmF9L6SU2","[{'text': 'Uber', 'indices': [10, 15]}, {'text': 'Gaming', 'indices': [74, 81]}, {'text': 'ForzaHorizon4', 'indices': [82, 96]}, {'text': 'XboxSeriesS', 'indices': [97, 109]}, {'text': 'xbox', 'indices': [110, 115]}, {'text': 'UM420', 'indices': [116, 122]}, {'text': 'twitch', 'indices': [123, 130]}, {'text': 'Streamer', 'indices': [131, 140]}]"
TheDriveToKill,Former PI/ Ride-share Driver #Author #Screenwriter Stories about pain/ Sackler Survivor/ Proud Dad/ Husband/ Animal Lover https://t.co/lGu4NgKvh2,South Florida,2624,1013,5399,2019-04-27 13:32:26+00:00,2022-02-22 21:20:24+00:00,0,"Hey #Hollywood on February 27th on #Showtime the story of #uber will be on. What you won't see, is the DARK SIDE of the industry and the pain that every driver eventually feels. If you want to feel that, reach out, be happy to share The Drive To Kill with you . . .","[{'text': 'Hollywood', 'indices': [4, 14]}, {'text': 'Showtime', 'indices': [35, 44]}, {'text': 'uber', 'indices': [58, 63]}]"
Bismark_BM,"29  |  Colombian  |  'Scream' series FAN  |  Likes a lot Pop-Dance-Latin Music  |  Loves Movies and several TV Shows  |
•
// #ElectroLatino | #AfroLatino //","Bogotá, Colombia",794,264,15258,2010-01-14 20:08:11+00:00,2022-02-22 21:17:43+00:00,0,"I was intrigued when I read that Queen #UmaThurman starred in a limited series about #Uber. That was enough for me to check it out. Now, I find out that one of my favourites, #KerryBishe, is also starring in it? Yes, please!

#SuperPumped out this Sunday!
https://t.co/r8htFqa5Mm","[{'text': 'UmaThurman', 'indices': [39, 50]}, {'text': 'Uber', 'indices': [85, 90]}, {'text': 'KerryBishe', 'indices': [175, 186]}, {'text': 'SuperPumped', 'indices': [226, 238]}]"
Modern__Globe,"ModernGlobe is a local digital information and content hub staffed by a team of editors, reporters and correspondents from the Tampa Bay area.",,107,25,197,2020-09-23 15:39:08+00:00,2022-02-22 21:14:00+00:00,0,"On the other hand, #Uber says some of the largest cities in the U.S. fell short.

https://t.co/PKD1bi4Zpk","[{'text': 'Uber', 'indices': [19, 24]}]"
MurciaUnion,,,1069,626,7149,2018-08-04 09:43:15+00:00,2022-02-22 21:05:18+00:00,5,SELECTION #ComplaintVTC Nº 1.246 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/uvKOITskzz,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
MurciaUnion,,,1069,626,7149,2018-08-04 09:43:15+00:00,2022-02-22 21:05:02+00:00,3,SELECTION #ComplaintVTC Nº 1.247 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/Pje8JAsQRo,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
MurciaUnion,,,1069,626,7149,2018-08-04 09:43:15+00:00,2022-02-22 21:04:38+00:00,6,SELECTION #ComplaintVTC Nº 1.248 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/rXKqOby5tq,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
MurciaUnion,,,1069,626,7149,2018-08-04 09:43:15+00:00,2022-02-22 21:04:26+00:00,2,SELECTION #ComplaintVTC Nº 1.249 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/TKzQcmC7FL,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
glamourmag,"Redefining fulfillment for women. Get the latest beauty, fashion + culture news from #Glamour",,1419,1312491,146244,2009-01-20 18:03:18+00:00,2022-02-22 21:00:16+00:00,0,You'll never look at #Uber the same way after #SuperPumped. https://t.co/knNkADlEUr,"[{'text': 'Uber', 'indices': [21, 26]}, {'text': 'SuperPumped', 'indices': [46, 58]}]"
SheikhTaxi,Green Badge London Taxi Driver 19 years… 🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿 🚳 #CyclistsStayBack #SelfPityCyclists #CyclistRatRunners #BenTheRat,London- United Kingdom. ,259,267,8243,2020-10-20 17:48:47+00:00,2022-02-22 20:58:12+00:00,0,@WolfieSmitty @getridofltns @benjyminty @JohnBSylvester @HattieSW6grid @LoveFor2Wheels @sowthewind1 @MicheleRagusa6 @One_Greenwich @HitsLondon @pedalmeapp @velostefan @rubin29312972 @arben_sallaku @tonymess14 @DianaSheridan11 @mortonpeas @SimonSa23626003 @TheFox89688362 @paulschapman @jamesjimmyb @CroydonCyclists @theseanaj_ @dj_ez_sock @RafalPruszynsk2 @mycorneroftheW @QuinlanQuinlan @SarahJ_Berry @VinylSofa @SaveColumbiaRd @ioisours @AntiLTN @RuponMiah8 @Foz53 @LizHunt38967121 @Alfiebubbles @FrankBullitt39 @London_Cycling @cristo_radio @CllrTimBriggs @jackdor11 @telesyros @artisannes @MGB79564475 @MsKHoney2 @MsTooting @LittleNinjaUK @Knowlesy83 #PedalMeApp v #Uber #YeahRight have either got #HireandReward #Insurance https://t.co/5NN44Bl9sm,"[{'text': 'PedalMeApp', 'indices': [655, 666]}, {'text': 'Uber', 'indices': [669, 674]}, {'text': 'YeahRight', 'indices': [675, 685]}, {'text': 'HireandReward', 'indices': [702, 716]}, {'text': 'Insurance', 'indices': [717, 727]}]"
kenpozek,Real Estate. Theme Parks. Orlando Life. Founder: The Orlando Real.,"Orlando, FL",674,762,1935,2011-03-18 03:56:39+00:00,2022-02-22 20:39:37+00:00,0,So weird thing happens. I “ordered an @Uber” while sleeping last night. Woke up to 3 missed calls from the driver and a $33 trip cancelation fee. The pick up location was 30 min away from me. Any insights? #Uber https://t.co/waw6bHSylF,"[{'text': 'Uber', 'indices': [206, 211]}]"
GigDriver,#NOLA Learning and Growing myself through this life #gigdriver #uber #lyft  #IDEX $IDEX #IDEXFAMILY #SIRC $UWMC #IFB tweets are my own opinion. do your own DD,"New Orleans, LA",5006,4245,6546,2021-01-01 05:12:11+00:00,2022-02-22 20:30:05+00:00,0,"Get extra income by Adding a in car entertainment tablet and make some extra cash no purchase necessary. #Rideshare #Uber #lyft @uber @lyft #octopus #advertise
 https://t.co/XksRcFTvCY","[{'text': 'Rideshare', 'indices': [105, 115]}, {'text': 'Uber', 'indices': [116, 121]}, {'text': 'lyft', 'indices': [122, 127]}, {'text': 'octopus', 'indices': [140, 148]}, {'text': 'advertise', 'indices': [149, 159]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:28:22+00:00,4,SELECTION #ComplaintVTC Nº 1.238 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/5LSIhcmEMB,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:28:00+00:00,4,SELECTION #ComplaintVTC Nº 1.240 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/b2XpBhUpQV,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:27:34+00:00,3,SELECTION #ComplaintVTC Nº 1.241 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/560GYaBWdp,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:27:20+00:00,5,SELECTION #ComplaintVTC Nº 1.242 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/QSA7afIjyQ,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:26:43+00:00,2,SELECTION #ComplaintVTC Nº 1.243 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/3Yyg5Nlvnr,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:26:31+00:00,5,SELECTION #ComplaintVTC Nº 1.244 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/aFz91DkWwk,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:25:56+00:00,2,SELECTION #ComplaintVTC Nº 1.245 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/waiE4JNltA,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:24:50+00:00,5,SELECTION #ComplaintVTC Nº 1.246 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/uvKOITskzz,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:24:28+00:00,3,SELECTION #ComplaintVTC Nº 1.247 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/Pje8JAsQRo,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
taxibukanero1,"No me juzgues por mi nombre,@usuario o fotografía
Vuelve con el escudo o encima de él.
Vicepresidente de @MURCIAUNION/
Vocal de @RADIOTAXIMURCIA
#CuentaPersonal",españa,1229,866,47471,2011-08-28 14:32:29+00:00,2022-02-22 20:24:01+00:00,6,SELECTION #ComplaintVTC Nº 1.248 #Injustice #Abuse #Customers #Complaint #Uber #Cabify #Ilegal #Fraud #Scam #Corruption #Politicians #Transportation #Insecurity #Costeffectivenes #Avarice #CustomerService #Reason #Commerce #Manipulation https://t.co/rXKqOby5tq,"[{'text': 'ComplaintVTC', 'indices': [30, 43]}, {'text': 'Injustice', 'indices': [53, 63]}, {'text': 'Abuse', 'indices': [64, 70]}, {'text': 'Customers', 'indices': [71, 81]}, {'text': 'Complaint', 'indices': [82, 92]}, {'text': 'Uber', 'indices': [93, 98]}, {'text': 'Cabify', 'indices': [99, 106]}, {'text': 'Ilegal', 'indices': [107, 114]}, {'text': 'Fraud', 'indices': [115, 121]}, {'text': 'Scam', 'indices': [122, 127]}, {'text': 'Corruption', 'indices': [128, 139]}]"
